profile,condition,seed,repeat_rate,visit_entropy,max_share,distinct,action_repeat_rate
Shadowheart,full,0,0.3878,0.7673,0.5600,3.0000,0.3684
Shadowheart,full,1,0.4694,0.6859,0.5600,2.0000,0.3478
Shadowheart,full,2,0.3469,0.6931,0.5000,2.0000,0.1176
Shadowheart,full,3,0.3878,0.6899,0.5400,2.0000,0.3158
Shadowheart,full,4,0.2653,0.6803,0.5800,2.0000,0.0000
Shadowheart,full,5,0.4082,0.6899,0.5400,2.0000,0.3000
Shadowheart,full,6,0.3878,0.6730,0.6000,2.0000,0.3158
Shadowheart,full,7,0.4082,0.6899,0.5400,2.0000,0.3500
Shadowheart,full,8,0.3878,0.6923,0.5200,2.0000,0.1579
Shadowheart,full,9,0.4490,0.6641,0.6200,2.0000,0.2273
Astarion,none,0,0.4694,0.9382,0.6600,4.0000,0.6522
Astarion,none,1,0.5714,0.7124,0.7400,4.0000,0.6429
Astarion,none,2,0.4694,1.0098,0.6200,4.0000,0.6957
Astarion,none,3,0.5510,0.8403,0.7000,4.0000,0.7407
Astarion,none,4,0.3878,1.0849,0.6000,4.0000,0.6842
Astarion,none,5,0.4898,0.8403,0.7000,4.0000,0.5417
Astarion,none,6,0.3878,0.9714,0.6000,4.0000,0.6842
Astarion,none,7,0.4694,0.8298,0.7000,4.0000,0.7391
Astarion,none,8,0.5510,0.9150,0.6800,4.0000,0.7407
Astarion,none,9,0.5918,0.8136,0.7400,4.0000,0.7241
Astarion,location_only,0,0.0816,1.4427,0.3400,5.0000,0.7500
Astarion,location_only,1,0.0408,1.4343,0.3600,5.0000,0.5000
Astarion,location_only,2,0.0000,1.5035,0.3200,5.0000,0.0000
Astarion,location_only,3,0.0000,1.4040,0.3200,5.0000,0.0000
Astarion,location_only,4,0.0816,1.5175,0.3200,5.0000,0.7500
Astarion,location_only,5,0.0816,1.5231,0.3800,6.0000,0.7500
Astarion,location_only,6,0.0408,1.4940,0.3000,6.0000,1.0000
Astarion,location_only,7,0.1224,1.3262,0.3200,4.0000,0.8333
Astarion,location_only,8,0.0000,1.5386,0.3600,6.0000,0.0000
Astarion,location_only,9,0.0408,1.4519,0.3600,5.0000,1.0000
Astarion,full,0,0.0816,1.4427,0.3400,5.0000,0.0000
Astarion,full,1,0.0408,1.4343,0.3600,5.0000,0.0000
Astarion,full,2,0.0000,1.5035,0.3200,5.0000,0.0000
Astarion,full,3,0.0000,1.4040,0.3200,5.0000,0.0000
Astarion,full,4,0.0816,1.5175,0.3200,5.0000,0.0000
Astarion,full,5,0.0816,1.5231,0.3800,6.0000,0.0000
Astarion,full,6,0.0408,1.4940,0.3000,6.0000,0.5000
Astarion,full,7,0.1224,1.3262,0.3200,4.0000,0.0000
Astarion,full,8,0.0000,1.5386,0.3600,6.0000,0.0000
Astarion,full,9,0.0408,1.4519,0.3600,5.0000,0.0000
Karlach,none,0,0.5102,0.6923,0.5200,2.0000,1.0000
Karlach,none,1,0.5102,0.6923,0.5200,2.0000,1.0000
Karlach,none,2,0.5510,0.6730,0.6000,2.0000,1.0000
Karlach,none,3,0.4694,0.6931,0.5000,2.0000,1.0000
Karlach,none,4,0.5510,0.6859,0.5600,2.0000,1.0000
Karlach,none,5,0.5306,0.6859,0.5600,2.0000,1.0000
Karlach,none,6,0.4082,0.6923,0.5200,2.0000,1.0000
Karlach,none,7,0.5306,0.6641,0.6200,2.0000,1.0000
Karlach,none,8,0.5102,0.6269,0.6800,2.0000,1.0000
Karlach,none,9,0.5714,0.6859,0.5600,2.0000,1.0000
Karlach,location_only,0,0.0000,1.2732,0.4200,4.0000,0.0000
Karlach,location_only,1,0.0000,1.2371,0.4600,4.0000,0.0000
Karlach,location_only,2,0.0204,1.2732,0.4200,4.0000,1.0000
Karlach,location_only,3,0.0000,1.2566,0.4400,4.0000,0.0000
Karlach,location_only,4,0.0000,1.2839,0.4200,4.0000,0.0000
Karlach,location_only,5,0.0000,1.2314,0.4400,4.0000,0.0000
Karlach,location_only,6,0.0000,1.2239,0.4600,4.0000,0.0000
Karlach,location_only,7,0.0000,1.2043,0.4600,4.0000,0.0000
Karlach,location_only,8,0.0000,1.2459,0.4400,4.0000,0.0000
Karlach,location_only,9,0.0000,1.1644,0.4800,4.0000,0.0000
Karlach,full,0,0.0000,1.2732,0.4200,4.0000,0.0000
Karlach,full,1,0.0000,1.2371,0.4600,4.0000,0.0000
Karlach,full,2,0.0204,1.2732,0.4200,4.0000,0.0000
Karlach,full,3,0.0000,1.2566,0.4400,4.0000,0.0000
Karlach,full,4,0.0000,1.2839,0.4200,4.0000,0.0000
Karlach,full,5,0.0000,1.2314,0.4400,4.0000,0.0000
Karlach,full,6,0.0000,1.2239,0.4600,4.0000,0.0000
Karlach,full,7,0.0000,1.2043,0.4600,4.0000,0.0000
Karlach,full,8,0.0000,1.2459,0.4400,4.0000,0.0000
Karlach,full,9,0.0000,1.1644,0.4800,4.0000,0.0000
Halsin,none,0,0.8367,0.2788,0.9200,2.0000,0.9024
Halsin,none,1,0.9592,0.0980,0.9800,2.0000,0.9574
Halsin,none,2,0.8776,0.2788,0.9200,2.0000,1.0000
Halsin,none,3,0.8776,0.2788,0.9200,2.0000,1.0000
Halsin,none,4,0.9184,0.2270,0.9400,2.0000,1.0000
Halsin,none,5,0.8367,0.2788,0.9200,2.0000,1.0000
Halsin,none,6,0.7551,0.4050,0.8600,2.0000,0.9189
Halsin,none,7,0.7755,0.4050,0.8600,2.0000,0.9474
Halsin,none,8,0.9592,0.0980,0.9800,2.0000,0.9787
Halsin,none,9,0.8367,0.2788,0.9200,2.0000,0.9512
Halsin,location_only,0,0.0000,1.4715,0.3800,5.0000,0.0000
Halsin,location_only,1,0.0000,1.5048,0.3600,5.0000,0.0000
Halsin,location_only,2,0.0000,1.5320,0.3400,5.0000,0.0000
Halsin,location_only,3,0.0000,1.3486,0.3600,4.0000,0.0000
Halsin,location_only,4,0.0000,1.4810,0.3600,5.0000,0.0000
Halsin,location_only,5,0.0000,1.4715,0.3800,5.0000,0.0000
Halsin,location_only,6,0.0000,1.4487,0.3600,5.0000,0.0000
Halsin,location_only,7,0.0000,1.4686,0.3400,5.0000,0.0000
Halsin,location_only,8,0.0000,1.3330,0.3800,4.0000,0.0000
Halsin,location_only,9,0.0000,1.4136,0.3600,5.0000,0.0000
Halsin,full,0,0.0000,1.4715,0.3800,5.0000,0.0000
Halsin,full,1,0.0000,1.5048,0.3600,5.0000,0.0000
Halsin,full,2,0.0000,1.5320,0.3400,5.0000,0.0000
Halsin,full,3,0.0000,1.3486,0.3600,4.0000,0.0000
Halsin,full,4,0.0000,1.4810,0.3600,5.0000,0.0000
Halsin,full,5,0.0000,1.4715,0.3800,5.0000,0.0000
Halsin,full,6,0.0000,1.4487,0.3600,5.0000,0.0000
Halsin,full,7,0.0000,1.4686,0.3400,5.0000,0.0000
Halsin,full,8,0.0000,1.3330,0.3800,4.0000,0.0000
Halsin,full,9,0.0000,1.4136,0.3600,5.0000,0.0000
